,subj_idx,source,target,variable,value
1438,127,No_Ref,No_Ref,ismatch2b,-0.00014970099682606874
1439,128,No_Ref,No_Ref,ismatch2b,-0.000383843871420364
1440,129,No_Ref,No_Ref,ismatch2b,0.000128928049143473
1441,130,No_Ref,No_Ref,ismatch2b,-0.00025632293730840636
1442,131,No_Ref,No_Ref,ismatch2b,0.0004997470157874717
1443,132,No_Ref,No_Ref,ismatch2b,0.0001243467844903201
1444,133,No_Ref,No_Ref,ismatch2b,4.018823791651083e-05
1445,134,No_Ref,No_Ref,ismatch2b,0.00022826682759151672
1446,135,No_Ref,No_Ref,ismatch2b,-0.00010712878181611817
1447,136,No_Ref,No_Ref,ismatch2b,-0.00015268941314801608
1448,137,No_Ref,No_Ref,ismatch2b,-0.00011619757330543213
1449,138,No_Ref,No_Ref,ismatch2b,-9.636696548434576e-05
1450,139,No_Ref,No_Ref,ismatch2b,0.00022891761855050596
1451,140,No_Ref,No_Ref,ismatch2b,0.00010721341040456078
1452,141,No_Ref,No_Ref,ismatch2b,0.00014570822620540435
1453,142,No_Ref,No_Ref,ismatch2b,-0.0003217990992434805
1454,143,No_Ref,No_Ref,ismatch2b,0.0003860258587297938
1455,144,No_Ref,No_Ref,ismatch2b,-0.0001362419527742853
1456,145,No_Ref,No_Ref,ismatch2b,-0.0001936556111461041
1457,146,No_Ref,No_Ref,ismatch2b,0.00016720302045414304
1458,147,No_Ref,No_Ref,ismatch2b,0.00011081101857451369
1459,148,No_Ref,No_Ref,ismatch2b,0.00020480510164825328
1460,149,No_Ref,No_Ref,ismatch2b,-0.00032488466775001945
1461,150,No_Ref,No_Ref,ismatch2b,0.0001001155712605617
1462,151,No_Ref,No_Ref,ismatch2b,0.00023269986204406125
1463,152,No_Ref,No_Ref,ismatch2b,-0.0005739739977774106
1464,153,No_Ref,No_Ref,ismatch2b,0.00019255315489239978
1465,154,No_Ref,No_Ref,ismatch2b,-5.813358865005003e-05
1466,155,No_Ref,No_Ref,ismatch2b,0.0001185456461330836
1467,156,No_Ref,No_Ref,ismatch2b,0.00023453728789936678
1468,157,No_Ref,No_Ref,ismatch2b,0.00013359975202122953
1469,158,No_Ref,No_Ref,ismatch2b,-2.70629098914954e-05
1470,159,No_Ref,No_Ref,ismatch2b,-0.00022683994526968566
1471,160,No_Ref,No_Ref,ismatch2b,-0.00041170615545607636
1472,161,No_Ref,No_Ref,ismatch2b,8.755521478420736e-05
1473,162,No_Ref,No_Ref,ismatch2b,2.143071288071008e-05
1474,163,No_Ref,No_Ref,ismatch2b,-0.0002938964188937465
1475,164,No_Ref,No_Ref,ismatch2b,0.00013625750805705826
1476,1,No_Ref,No_Ref,Valence2b,0.012568837820731638
1477,2,No_Ref,No_Ref,Valence2b,0.006445779391671252
1478,3,No_Ref,No_Ref,Valence2b,7.510163943590941e-05
1479,4,No_Ref,No_Ref,Valence2b,0.003390531675554631
1480,5,No_Ref,No_Ref,Valence2b,0.0016606785724433248
1481,6,No_Ref,No_Ref,Valence2b,-0.0032177420212610107
1482,7,No_Ref,No_Ref,Valence2b,0.00013669438619711704
1483,8,No_Ref,No_Ref,Valence2b,-0.002058484929741694
1484,9,No_Ref,No_Ref,Valence2b,0.001580773232910132
1485,10,No_Ref,No_Ref,Valence2b,0.0007562195907431568
1486,11,No_Ref,No_Ref,Valence2b,0.014997710622710558
1487,12,No_Ref,No_Ref,Valence2b,-0.0041877303176421745
1488,13,No_Ref,No_Ref,Valence2b,0.002015856889605233
1489,14,No_Ref,No_Ref,Valence2b,-0.00048142724902389133
1490,15,No_Ref,No_Ref,Valence2b,-0.0014290248439953856
1491,16,No_Ref,No_Ref,Valence2b,0.0011704729230164745
1492,17,No_Ref,No_Ref,Valence2b,-0.0012081019372246371
1493,18,No_Ref,No_Ref,Valence2b,0.0025672219408422346
1494,19,No_Ref,No_Ref,Valence2b,0.0122966128590131
1495,20,No_Ref,No_Ref,Valence2b,0.0032052608636199964
1496,21,No_Ref,No_Ref,Valence2b,0.001371328228854507
1497,22,No_Ref,No_Ref,Valence2b,-0.009744477377959087
1498,23,No_Ref,No_Ref,Valence2b,0.0012882260941267155
1499,24,No_Ref,No_Ref,Valence2b,0.003930658090390754
1500,25,No_Ref,No_Ref,Valence2b,-0.000546834023335685
1501,26,No_Ref,No_Ref,Valence2b,-0.002735584870305524
1502,27,No_Ref,No_Ref,Valence2b,0.003260074852406597
1503,28,No_Ref,No_Ref,Valence2b,0.006129792438508824
1504,29,No_Ref,No_Ref,Valence2b,-0.0003219795385586144
1505,30,No_Ref,No_Ref,Valence2b,-0.0009192734989047713
1506,31,No_Ref,No_Ref,Valence2b,0.0025247417970940544
1507,32,No_Ref,No_Ref,Valence2b,-0.004802367392197549
1508,33,No_Ref,No_Ref,Valence2b,0.004184501076436353
1509,34,No_Ref,No_Ref,Valence2b,0.002378137651821871
1510,35,No_Ref,No_Ref,Valence2b,0.0026284589854134676
1511,36,No_Ref,No_Ref,Valence2b,-0.001899558721281791
1512,37,No_Ref,No_Ref,Valence2b,-0.008839391133847541
1513,38,No_Ref,No_Ref,Valence2b,0.0009460470957506961
1514,39,No_Ref,No_Ref,Valence2b,-0.003441991372360259
1515,40,No_Ref,No_Ref,Valence2b,0.002200985148875967
1516,41,No_Ref,No_Ref,Valence2b,-0.005869131294656743
1517,42,No_Ref,No_Ref,Valence2b,0.0021688851504207073
1518,43,No_Ref,No_Ref,Valence2b,-0.00654344715121975
1519,44,No_Ref,No_Ref,Valence2b,0.00010664033469667266
1520,45,No_Ref,No_Ref,Valence2b,-0.0010814659387530846
1521,46,No_Ref,No_Ref,Valence2b,-0.0044460694616750285
1522,47,No_Ref,No_Ref,Valence2b,-3.66403368776691e-06
1523,48,No_Ref,No_Ref,Valence2b,0.0005782640629016733
1524,49,No_Ref,No_Ref,Valence2b,0.0003184305816142097
1525,50,No_Ref,No_Ref,Valence2b,0.004823467886822208
1526,51,No_Ref,No_Ref,Valence2b,0.0022763255068325937
1527,52,No_Ref,No_Ref,Valence2b,0.000577830055562395
1528,53,No_Ref,No_Ref,Valence2b,-0.0004019939246551585
1529,54,No_Ref,No_Ref,Valence2b,-0.002038643798787493
1530,55,No_Ref,No_Ref,Valence2b,0.004659514935955805
1531,56,No_Ref,No_Ref,Valence2b,0.003208099758314581
1532,57,No_Ref,No_Ref,Valence2b,0.010276368855738538
1533,58,No_Ref,No_Ref,Valence2b,0.0015537071890664555
1534,59,No_Ref,No_Ref,Valence2b,0.0012862168186063671
1535,60,No_Ref,No_Ref,Valence2b,-0.0061699511982681145
1536,61,No_Ref,No_Ref,Valence2b,0.0034939041581705963
1537,62,No_Ref,No_Ref,Valence2b,-0.0025950255559138657
1538,63,No_Ref,No_Ref,Valence2b,-0.004477766639465974
1539,64,No_Ref,No_Ref,Valence2b,-0.007674712775459186
1540,65,No_Ref,No_Ref,Valence2b,0.0030469322568689393
1541,66,No_Ref,No_Ref,Valence2b,-0.002483202734208173
1542,67,No_Ref,No_Ref,Valence2b,-0.0028218024273336585
1543,68,No_Ref,No_Ref,Valence2b,0.0002704416914322827
1544,69,No_Ref,No_Ref,Valence2b,0.002255594366910535
1545,70,No_Ref,No_Ref,Valence2b,0.003931119422358143
1546,71,No_Ref,No_Ref,Valence2b,-0.0014903620859974486
1547,72,No_Ref,No_Ref,Valence2b,0.0017258537617464542
1548,73,No_Ref,No_Ref,Valence2b,0.001398771945646937
1549,74,No_Ref,No_Ref,Valence2b,0.003162911836566551
1550,75,No_Ref,No_Ref,Valence2b,0.0027763102738409817
1551,76,No_Ref,No_Ref,Valence2b,0.00560886010285494
1552,77,No_Ref,No_Ref,Valence2b,-0.004174448848473155
1553,78,No_Ref,No_Ref,Valence2b,0.0008318278293172054
1554,79,No_Ref,No_Ref,Valence2b,0.0028643417570960008
1555,80,No_Ref,No_Ref,Valence2b,0.0008891317260409815
1556,81,No_Ref,No_Ref,Valence2b,0.002727434463838968
1557,82,No_Ref,No_Ref,Valence2b,0.002355286419688002
1558,83,No_Ref,No_Ref,Valence2b,-0.0024679400787072205
1559,84,No_Ref,No_Ref,Valence2b,-0.005579375214305576
1560,85,No_Ref,No_Ref,Valence2b,0.0013873860134395954
1561,86,No_Ref,No_Ref,Valence2b,-0.00035069168109010953
1562,87,No_Ref,No_Ref,Valence2b,-0.00018287470429267927
1563,88,No_Ref,No_Ref,Valence2b,-8.648858982589492e-05
1564,89,No_Ref,No_Ref,Valence2b,0.0006835638776429009
1565,90,No_Ref,No_Ref,Valence2b,-0.003250167019794109
1566,91,No_Ref,No_Ref,Valence2b,0.000804945369906529
1567,92,No_Ref,No_Ref,Valence2b,0.0038148530228149626
1568,93,No_Ref,No_Ref,Valence2b,-0.0014163632592152531
1569,94,No_Ref,No_Ref,Valence2b,0.00018227253927390885
1570,95,No_Ref,No_Ref,Valence2b,0.0005765986807157675
1571,96,No_Ref,No_Ref,Valence2b,0.0016036950771298908
1572,97,No_Ref,No_Ref,Valence2b,0.004044894984331809
1573,98,No_Ref,No_Ref,Valence2b,0.0007651588774037876
1574,99,No_Ref,No_Ref,Valence2b,-0.0024831480890441125
1575,100,No_Ref,No_Ref,Valence2b,6.492574228529335e-05
1576,101,No_Ref,No_Ref,Valence2b,-0.002974704286770802
1577,102,No_Ref,No_Ref,Valence2b,-0.0014321192226964374
1578,103,No_Ref,No_Ref,Valence2b,-0.001517909344236823
1579,104,No_Ref,No_Ref,Valence2b,-0.003347817825243049
1580,105,No_Ref,No_Ref,Valence2b,0.003358035152968475
1581,106,No_Ref,No_Ref,Valence2b,0.0018948188519332886
1582,107,No_Ref,No_Ref,Valence2b,-0.002157082557033424
1583,108,No_Ref,No_Ref,Valence2b,-0.0008240456382006989
1584,109,No_Ref,No_Ref,Valence2b,0.0019221677818168415
1585,110,No_Ref,No_Ref,Valence2b,0.006403049815654776
1586,111,No_Ref,No_Ref,Valence2b,0.001587188279792734
1587,112,No_Ref,No_Ref,Valence2b,-0.0010247837960902118
1588,113,No_Ref,No_Ref,Valence2b,-0.006112397109033335
1589,114,No_Ref,No_Ref,Valence2b,0.001311205686205702
1590,115,No_Ref,No_Ref,Valence2b,-0.004012429731837852
1591,116,No_Ref,No_Ref,Valence2b,-0.015442245721239634
1592,117,No_Ref,No_Ref,Valence2b,0.005703624315965938
1593,118,No_Ref,No_Ref,Valence2b,0.001672277806553496
1594,119,No_Ref,No_Ref,Valence2b,-0.005819535776036194
1595,120,No_Ref,No_Ref,Valence2b,0.0011474286340946382
1596,121,No_Ref,No_Ref,Valence2b,0.0028951775774592016
1597,122,No_Ref,No_Ref,Valence2b,-0.0013921602020077416
1598,123,No_Ref,No_Ref,Valence2b,0.0026459988595881555
1599,124,No_Ref,No_Ref,Valence2b,0.004018900754159482
1600,125,No_Ref,No_Ref,Valence2b,-0.001997862355169383
1601,126,No_Ref,No_Ref,Valence2b,-0.00015205494685586186
1602,127,No_Ref,No_Ref,Valence2b,0.0001783945217239624
1603,128,No_Ref,No_Ref,Valence2b,6.731784998470491e-05
1604,129,No_Ref,No_Ref,Valence2b,-0.0007627805666508836
1605,130,No_Ref,No_Ref,Valence2b,0.0014915347189829397
1606,131,No_Ref,No_Ref,Valence2b,-0.000923768462209823
1607,132,No_Ref,No_Ref,Valence2b,-6.86522382522814e-05
1608,133,No_Ref,No_Ref,Valence2b,-7.366139607949407e-05
1609,134,No_Ref,No_Ref,Valence2b,0.0008157200815903876
1610,135,No_Ref,No_Ref,Valence2b,-0.002106714566103035
1611,136,No_Ref,No_Ref,Valence2b,-9.739337020239769e-05
1612,137,No_Ref,No_Ref,Valence2b,0.0011667514043244953
1613,138,No_Ref,No_Ref,Valence2b,0.0025795519163225866
1614,139,No_Ref,No_Ref,Valence2b,-0.0014075685772101053
1615,140,No_Ref,No_Ref,Valence2b,-0.0015143080091032657
1616,141,No_Ref,No_Ref,Valence2b,-0.003125902540604397
1617,142,No_Ref,No_Ref,Valence2b,-0.0013145556339094256
1618,143,No_Ref,No_Ref,Valence2b,0.0005478823324265525
1619,144,No_Ref,No_Ref,Valence2b,0.003538367906053558
1620,145,No_Ref,No_Ref,Valence2b,-0.0015803248814444005
1621,146,No_Ref,No_Ref,Valence2b,-6.503618848825443e-05
1622,147,No_Ref,No_Ref,Valence2b,-0.0010060253347569047
1623,148,No_Ref,No_Ref,Valence2b,0.001366621749503094
1624,149,No_Ref,No_Ref,Valence2b,0.0026213221834123944
1625,150,No_Ref,No_Ref,Valence2b,-0.0027487865717545413
1626,151,No_Ref,No_Ref,Valence2b,-0.0011875791706808636
1627,152,No_Ref,No_Ref,Valence2b,-0.001867910247677801
1628,153,No_Ref,No_Ref,Valence2b,0.0034295104616091586
1629,154,No_Ref,No_Ref,Valence2b,0.0018246308438337189
1630,155,No_Ref,No_Ref,Valence2b,-0.006295140519925529
1631,156,No_Ref,No_Ref,Valence2b,0.0010294190930097923
1632,157,No_Ref,No_Ref,Valence2b,0.0007562338243333299
1633,158,No_Ref,No_Ref,Valence2b,0.0008052389927689473
1634,159,No_Ref,No_Ref,Valence2b,-0.000951335110401319
1635,160,No_Ref,No_Ref,Valence2b,-0.0032492279067797116
1636,161,No_Ref,No_Ref,Valence2b,-0.0006838927868504541
1637,162,No_Ref,No_Ref,Valence2b,0.0007953173235509647
1638,163,No_Ref,No_Ref,Valence2b,0.0003436563988426011
1639,164,No_Ref,No_Ref,Valence2b,-0.0007285048271951699
1640,1,No_Ref,No_Ref,ACC3b,0.0006694703009670844
1641,2,No_Ref,No_Ref,ACC3b,0.0004691993397825223
1642,3,No_Ref,No_Ref,ACC3b,7.582930125369924e-05
1643,4,No_Ref,No_Ref,ACC3b,-0.0004923689154547495
1644,5,No_Ref,No_Ref,ACC3b,0.0005276903806316014
1645,6,No_Ref,No_Ref,ACC3b,9.047730385438047e-05
1646,7,No_Ref,No_Ref,ACC3b,0.00046359962475747696
1647,8,No_Ref,No_Ref,ACC3b,0.0007833685285408953
1648,9,No_Ref,No_Ref,ACC3b,0.00026113685028547053
1649,10,No_Ref,No_Ref,ACC3b,-0.0006538891682704495
1650,11,No_Ref,No_Ref,ACC3b,-0.00024038461538464229
1651,12,No_Ref,No_Ref,ACC3b,-9.967296099661071e-06
1652,13,No_Ref,No_Ref,ACC3b,0.0004439421415249778
1653,14,No_Ref,No_Ref,ACC3b,-9.747293103299914e-05
1654,15,No_Ref,No_Ref,ACC3b,3.05592145016409e-05
1655,16,No_Ref,No_Ref,ACC3b,-0.00011028941947315296
1656,17,No_Ref,No_Ref,ACC3b,0.0007503097013246308
1657,18,No_Ref,No_Ref,ACC3b,-0.001555758452373629
1658,19,No_Ref,No_Ref,ACC3b,-6.095194238322499e-05
1659,20,No_Ref,No_Ref,ACC3b,0.0008887291928768581
1660,21,No_Ref,No_Ref,ACC3b,-3.9114061422568236e-05
1661,22,No_Ref,No_Ref,ACC3b,-0.00010382293182790714
1662,23,No_Ref,No_Ref,ACC3b,0.0008237319960922417
1663,24,No_Ref,No_Ref,ACC3b,-0.0008668915901461904
1664,25,No_Ref,No_Ref,ACC3b,-0.0002496883558845031
1665,26,No_Ref,No_Ref,ACC3b,0.00026770510997423667
1666,27,No_Ref,No_Ref,ACC3b,0.0007729401097945676
1667,28,No_Ref,No_Ref,ACC3b,-0.00010444276042511635
1668,29,No_Ref,No_Ref,ACC3b,0.0009895140512234724
1669,30,No_Ref,No_Ref,ACC3b,0.00036545189184029604
1670,31,No_Ref,No_Ref,ACC3b,-0.00010622055021450305
1671,32,No_Ref,No_Ref,ACC3b,-0.00028374267722442446
1672,33,No_Ref,No_Ref,ACC3b,0.0007928567363129857
1673,34,No_Ref,No_Ref,ACC3b,0.00070989653621234
1674,35,No_Ref,No_Ref,ACC3b,0.00046390608486671645
1675,36,No_Ref,No_Ref,ACC3b,7.150412645098302e-05
1676,37,No_Ref,No_Ref,ACC3b,0.00030045799153727846
1677,38,No_Ref,No_Ref,ACC3b,-0.00017569965903866948
1678,39,No_Ref,No_Ref,ACC3b,0.00021991705563457198
1679,40,No_Ref,No_Ref,ACC3b,0.00042932222518994313
1680,41,No_Ref,No_Ref,ACC3b,0.0004567608251266453
1681,42,No_Ref,No_Ref,ACC3b,0.0007429717611131814
1682,43,No_Ref,No_Ref,ACC3b,0.00040903647512543497
1683,44,No_Ref,No_Ref,ACC3b,0.00016956395656220758
1684,45,No_Ref,No_Ref,ACC3b,-0.00021057500034007414
1685,46,No_Ref,No_Ref,ACC3b,-2.9848845856211838e-05
1686,47,No_Ref,No_Ref,ACC3b,-0.0009918795037359928
1687,48,No_Ref,No_Ref,ACC3b,-0.00027436419495784905
1688,49,No_Ref,No_Ref,ACC3b,-0.0002779839549140406
1689,50,No_Ref,No_Ref,ACC3b,-0.00030347158468992943
1690,51,No_Ref,No_Ref,ACC3b,0.0004726042765844374
1691,52,No_Ref,No_Ref,ACC3b,-6.56316442026128e-05
1692,53,No_Ref,No_Ref,ACC3b,0.00013682916916535893
1693,54,No_Ref,No_Ref,ACC3b,-0.0005773949352709196
1694,55,No_Ref,No_Ref,ACC3b,-0.0003943961096013027
1695,56,No_Ref,No_Ref,ACC3b,0.0004758413185026233
1696,57,No_Ref,No_Ref,ACC3b,-0.0006765287422061117
1697,58,No_Ref,No_Ref,ACC3b,-0.0004321062608354187
1698,59,No_Ref,No_Ref,ACC3b,0.0009376940911096698
1699,60,No_Ref,No_Ref,ACC3b,0.0002453567315933047
1700,61,No_Ref,No_Ref,ACC3b,-0.0002566512045786895
1701,62,No_Ref,No_Ref,ACC3b,5.7128442545179016e-05
1702,63,No_Ref,No_Ref,ACC3b,0.00022574077899572553
1703,64,No_Ref,No_Ref,ACC3b,-0.0008500040519899777
1704,65,No_Ref,No_Ref,ACC3b,-0.000827918405731387
1705,66,No_Ref,No_Ref,ACC3b,-0.0007550659220894373
1706,67,No_Ref,No_Ref,ACC3b,-0.0006569507146219455
1707,68,No_Ref,No_Ref,ACC3b,-0.0001969224433846728
1708,69,No_Ref,No_Ref,ACC3b,0.00020218639876425914
1709,70,No_Ref,No_Ref,ACC3b,0.000752138071373254
1710,71,No_Ref,No_Ref,ACC3b,-0.00017505898229797646
1711,72,No_Ref,No_Ref,ACC3b,-0.0005755706007865569
1712,73,No_Ref,No_Ref,ACC3b,0.0010401134359467768
1713,74,No_Ref,No_Ref,ACC3b,0.0007932630230786941
1714,75,No_Ref,No_Ref,ACC3b,-6.185615143237123e-05
1715,76,No_Ref,No_Ref,ACC3b,-0.00040656240844127447
1716,77,No_Ref,No_Ref,ACC3b,-0.0006110533217924374
1717,78,No_Ref,No_Ref,ACC3b,0.0010939585379887208
1718,79,No_Ref,No_Ref,ACC3b,-1.1889556320537898e-05
1719,80,No_Ref,No_Ref,ACC3b,-6.969661144965999e-05
1720,81,No_Ref,No_Ref,ACC3b,-0.0006204367248485887
1721,82,No_Ref,No_Ref,ACC3b,-0.00015410058513511403
1722,83,No_Ref,No_Ref,ACC3b,-0.00018616911515194622
1723,84,No_Ref,No_Ref,ACC3b,-0.0005477094295401441
1724,85,No_Ref,No_Ref,ACC3b,-8.044000343949697e-05
1725,86,No_Ref,No_Ref,ACC3b,2.775721687720001e-06
1726,87,No_Ref,No_Ref,ACC3b,-0.0002182055165817598
1727,88,No_Ref,No_Ref,ACC3b,-0.00018188461767624232
1728,89,No_Ref,No_Ref,ACC3b,-1.4456815114644029e-05
1729,90,No_Ref,No_Ref,ACC3b,0.00027228019973817854
1730,91,No_Ref,No_Ref,ACC3b,0.00034276203322535783
1731,92,No_Ref,No_Ref,ACC3b,0.000254837081863446
1732,93,No_Ref,No_Ref,ACC3b,-0.0009097231252206073
1733,94,No_Ref,No_Ref,ACC3b,0.0005733599801021505
1734,95,No_Ref,No_Ref,ACC3b,-0.0010225436161544032
1735,96,No_Ref,No_Ref,ACC3b,0.0002122290142993921
1736,97,No_Ref,No_Ref,ACC3b,-0.00023958968717066042
1737,98,No_Ref,No_Ref,ACC3b,-0.0010315987867008047
1738,99,No_Ref,No_Ref,ACC3b,5.246413802440508e-05
1739,100,No_Ref,No_Ref,ACC3b,0.0005854164079244107
1740,101,No_Ref,No_Ref,ACC3b,-0.0001995490667980604
1741,102,No_Ref,No_Ref,ACC3b,3.049137305558558e-05
1742,103,No_Ref,No_Ref,ACC3b,-0.0009150367972271146
1743,104,No_Ref,No_Ref,ACC3b,-0.000318835782044935
1744,105,No_Ref,No_Ref,ACC3b,0.00043329955356283256
1745,106,No_Ref,No_Ref,ACC3b,0.00037126789106593506
1746,107,No_Ref,No_Ref,ACC3b,0.0011348862105362788
1747,108,No_Ref,No_Ref,ACC3b,0.0001770913492127324
1748,109,No_Ref,No_Ref,ACC3b,0.00010104841683781784
1749,110,No_Ref,No_Ref,ACC3b,-0.0006483391563614105
1750,111,No_Ref,No_Ref,ACC3b,-0.0013138487812451472
1751,112,No_Ref,No_Ref,ACC3b,-0.0008813347980972496
1752,113,No_Ref,No_Ref,ACC3b,0.0003133636180089494
1753,114,No_Ref,No_Ref,ACC3b,-0.0010532021469521259
1754,115,No_Ref,No_Ref,ACC3b,-0.001457391941687508
1755,116,No_Ref,No_Ref,ACC3b,-0.0006756360106812742
1756,117,No_Ref,No_Ref,ACC3b,-0.0015331577637454573
1757,118,No_Ref,No_Ref,ACC3b,-0.00033392461489891166
1758,119,No_Ref,No_Ref,ACC3b,0.0002877891741248917
1759,120,No_Ref,No_Ref,ACC3b,0.00026463642176535187
1760,121,No_Ref,No_Ref,ACC3b,0.00021544094707971474
1761,122,No_Ref,No_Ref,ACC3b,0.0011495708875480792
1762,123,No_Ref,No_Ref,ACC3b,-0.0005156769581246057
1763,124,No_Ref,No_Ref,ACC3b,-0.0004680202759825225
1764,125,No_Ref,No_Ref,ACC3b,0.0011050881053178475
1765,126,No_Ref,No_Ref,ACC3b,0.0003625831109237643
1766,127,No_Ref,No_Ref,ACC3b,-4.650078113435097e-05
1767,128,No_Ref,No_Ref,ACC3b,6.444799657781553e-05
1768,129,No_Ref,No_Ref,ACC3b,0.0005600136041986392
1769,130,No_Ref,No_Ref,ACC3b,2.334262615414917e-05
1770,131,No_Ref,No_Ref,ACC3b,-0.000210394433566663
1771,132,No_Ref,No_Ref,ACC3b,-0.0001879943838328624
1772,133,No_Ref,No_Ref,ACC3b,0.00017275557527380304
1773,134,No_Ref,No_Ref,ACC3b,-0.0003963749528019922
1774,135,No_Ref,No_Ref,ACC3b,-0.00011502013616080941
1775,136,No_Ref,No_Ref,ACC3b,0.0001604171548959199
1776,137,No_Ref,No_Ref,ACC3b,-0.0003397076238493668
1777,138,No_Ref,No_Ref,ACC3b,-0.0004940719933836157
1778,139,No_Ref,No_Ref,ACC3b,9.366122064924376e-05
1779,140,No_Ref,No_Ref,ACC3b,1.9068072106726007e-05
1780,141,No_Ref,No_Ref,ACC3b,-5.9413574814209945e-05
1781,142,No_Ref,No_Ref,ACC3b,-5.827754192742618e-05
1782,143,No_Ref,No_Ref,ACC3b,0.00015136501972033977
1783,144,No_Ref,No_Ref,ACC3b,-0.00027501194471972744
1784,145,No_Ref,No_Ref,ACC3b,0.00011593186892347451
1785,146,No_Ref,No_Ref,ACC3b,-3.4728110418730254e-05
1786,147,No_Ref,No_Ref,ACC3b,5.166331156970516e-05
1787,148,No_Ref,No_Ref,ACC3b,-1.4603171226212908e-05
1788,149,No_Ref,No_Ref,ACC3b,-0.00022750631199562886
1789,150,No_Ref,No_Ref,ACC3b,-0.0003928897442896928
1790,151,No_Ref,No_Ref,ACC3b,-0.0005650354460657869
1791,152,No_Ref,No_Ref,ACC3b,7.264082334480504e-05
1792,153,No_Ref,No_Ref,ACC3b,6.400329339942279e-05
1793,154,No_Ref,No_Ref,ACC3b,0.00018473411660523963
1794,155,No_Ref,No_Ref,ACC3b,0.00036724140876958635
1795,156,No_Ref,No_Ref,ACC3b,0.00010045579048716391
1796,157,No_Ref,No_Ref,ACC3b,-0.001191370734778291
1797,158,No_Ref,No_Ref,ACC3b,-0.000272496578364434
1798,159,No_Ref,No_Ref,ACC3b,0.0003868625903772127
1799,160,No_Ref,No_Ref,ACC3b,0.00026977690221791084
1800,161,No_Ref,No_Ref,ACC3b,-0.00016274447004950842
1801,162,No_Ref,No_Ref,ACC3b,0.00014173881025688617
1802,163,No_Ref,No_Ref,ACC3b,-9.18936976212703e-05
1803,164,No_Ref,No_Ref,ACC3b,-0.0002963573739103886
1804,1,No_Ref,No_Ref,ismatch3b,0.02918332306519491
1805,2,No_Ref,No_Ref,ismatch3b,0.03490089101978787
1806,3,No_Ref,No_Ref,ismatch3b,0.013517511659174624
1807,4,No_Ref,No_Ref,ismatch3b,0.0253537595177043
1808,5,No_Ref,No_Ref,ismatch3b,0.0019618404912523034
1809,6,No_Ref,No_Ref,ismatch3b,0.018310055795244
1810,7,No_Ref,No_Ref,ismatch3b,0.019006153041604145
1811,8,No_Ref,No_Ref,ismatch3b,0.00898323080866737
1812,9,No_Ref,No_Ref,ismatch3b,0.009497882207090302
1813,10,No_Ref,No_Ref,ismatch3b,0.014285100632848874
1814,11,No_Ref,No_Ref,ismatch3b,-0.0002491605616606052
1815,12,No_Ref,No_Ref,ismatch3b,-0.0006436984929931389
1816,13,No_Ref,No_Ref,ismatch3b,0.03730461355481573
1817,14,No_Ref,No_Ref,ismatch3b,0.011181705451570278
1818,15,No_Ref,No_Ref,ismatch3b,0.01432042450035595
1819,16,No_Ref,No_Ref,ismatch3b,0.010876658580217103
1820,17,No_Ref,No_Ref,ismatch3b,0.013925746913761056
1821,18,No_Ref,No_Ref,ismatch3b,0.006466756826396247
1822,19,No_Ref,No_Ref,ismatch3b,0.03094628892812905
1823,20,No_Ref,No_Ref,ismatch3b,0.025994908311859088
1824,21,No_Ref,No_Ref,ismatch3b,0.01702937882879103
1825,22,No_Ref,No_Ref,ismatch3b,0.010722237286418307
1826,23,No_Ref,No_Ref,ismatch3b,0.0022616918967850617
1827,24,No_Ref,No_Ref,ismatch3b,0.006874374462462546
1828,25,No_Ref,No_Ref,ismatch3b,0.012735256645401876
1829,26,No_Ref,No_Ref,ismatch3b,0.027903558506478143
1830,27,No_Ref,No_Ref,ismatch3b,0.030588148230949474
1831,28,No_Ref,No_Ref,ismatch3b,0.04276468849302228
1832,29,No_Ref,No_Ref,ismatch3b,-0.00028925926202888474
1833,30,No_Ref,No_Ref,ismatch3b,0.030415710756136898
1834,31,No_Ref,No_Ref,ismatch3b,0.003868891286926063
1835,32,No_Ref,No_Ref,ismatch3b,0.02901988233438115
1836,33,No_Ref,No_Ref,ismatch3b,0.014847548394051235
1837,34,No_Ref,No_Ref,ismatch3b,0.022856725146198846
1838,35,No_Ref,No_Ref,ismatch3b,0.028940080806359503
1839,36,No_Ref,No_Ref,ismatch3b,0.01990624167221373
1840,37,No_Ref,No_Ref,ismatch3b,0.0192521804638549
1841,38,No_Ref,No_Ref,ismatch3b,0.009437926913613254
1842,39,No_Ref,No_Ref,ismatch3b,0.011746297053719096
1843,40,No_Ref,No_Ref,ismatch3b,0.013505422163634918
1844,41,No_Ref,No_Ref,ismatch3b,0.011352208882798203
1845,42,No_Ref,No_Ref,ismatch3b,0.008605985914425634
1846,43,No_Ref,No_Ref,ismatch3b,0.010254899301486365
1847,44,No_Ref,No_Ref,ismatch3b,0.043329434071353964
1848,45,No_Ref,No_Ref,ismatch3b,0.012600073002960921
1849,46,No_Ref,No_Ref,ismatch3b,0.011836426224519603
1850,47,No_Ref,No_Ref,ismatch3b,0.03163750374142731
1851,48,No_Ref,No_Ref,ismatch3b,0.01966292902007566
1852,49,No_Ref,No_Ref,ismatch3b,0.02366371622632001
1853,50,No_Ref,No_Ref,ismatch3b,0.008242950276600658
1854,51,No_Ref,No_Ref,ismatch3b,0.025296539689802045
